((2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 1, 0), (0, 0, 0, 0, 0, 0, 0, 6), (1, 0, 1, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC964830>,0.0
((2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 6, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 1, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC9590A0>,0.0
((2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 2), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC958DA0>,0.0
((2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 1), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC959FA0>,0.0
((2, 0, 2, 0, 0, 0, 5, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 2, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC959130>,0.0
((2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 5, 0, 0), (0, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC9590D0>,0.0
((2, 0, 2, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (2, 0, 2, 0, 5, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C99DD32B70>,0.0
((0, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 5, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC95A300>,0.0
((0, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 1, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC959160>,0.0
((0, 0, 2, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC832210>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0), (0, 1, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC959EE0>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 2, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 1, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC95BFE0>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 1, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC8333B0>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1, 0, 0), (2, 0, 2, 0, 0, 0, 0, 0), (0, 0, 0, 1, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC958AA0>,0.0
((0, 0, 0, 0, 0, 0, 5, 0), (0, 0, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC95ABD0>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 5, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC3ABB00>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 5, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (2, 0, 0, 0, 2, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC95AFC0>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 5, 0, 0, 0, 0), (0, 0, 0, 0, 2, 0, 0, 0), (0, 2, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC964650>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 5, 0, 0), (0, 0, 2, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC9644A0>,0.0
((0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 5, 0, 0, 0), (0, 0, 0, 6, 0, 0, 0, 0)),<Movimento.Movimento object at 0x000001C9BC964C80>,0.0
